objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Taboo","1111","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335557","6.14303","6.32333","1.1991","2487","28890","thing","Taboo","4","10","20","20","20","1989","4,5,6,7,8,9,10","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Taco vs Burrito","249816","0","1","0","0","0","0","0","0","1","0","0","3","","Rating: Fair
Play: hand building
Thoughts: Easy to lose at last minute. ","","","","102404623","5.36874","5.0339","1","31166","3230","thing","Taco vs Burrito","2","4","45","45","15","2018","2,3,4","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tacta","401636","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144692567","6.0656","6.6642","1.3333","2870","7028","thing","Tacta","2","6","20","0","20","2025","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644877","7.0553","7.19589","1.9732","445","78598","thing","Takenoko","2","4","45","45","45","2011","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tall Tales: A Game of Competitive Story-Writing","323022","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130539884","0","6.375","0","0","18","thing","Tall Tales: A Game of Competitive Story-Writing","3","12","60","60","30","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tally-Ho","19442","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","42206748","5.50945","6.2475","1","23395","145","thing","Tally-Ho","1","5","0","0","0","1998","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangled Twistmas Card Game","375562","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130522624","0","5.1","0","0","46","thing","Tangled Twistmas Card Game","2","6","0","0","0","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangoes","983","5.5","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","32084665","5.52702","5.74152","1.5758","17667","1454","thing","Tangoes","1","2","10","10","10","1980","1,2","1,2","6–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangram 4","142519","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34587457","0","6","2","0","28","thing","Tangram 4","2","4","30","30","30","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tantrix","1038","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084673","5.89861","6.35781","2.2134","3933","5212","thing","Tantrix","1","6","30","30","30","1991","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tatsu","181811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56693112","5.76001","6.67806","1.6875","5371","1368","thing","Tatsu","2","2","45","45","30","2016","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Team Out! Hockey","18940","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084681","0","6.25","1","0","20","thing","Team Out! Hockey","2","6","30","30","30","1996","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tell Tale","68340","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","55869015","5.51845","5.82888","1.1","20241","735","thing","Tell Tale","3","12","20","20","20","2010","3,4,5,6,7,8,9,10,11,12","3,4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Temple Raider","367024","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121479829","5.55871","6.91737","1.9091","12482","405","thing","Temple Raider","2","4","45","45","25","2022","2,3,4","4","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Termite Towers","338117","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540283","0","6.40741","2","0","180","thing","Termite Towers","1","4","75","75","60","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Terra Nova","364186","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273539","6.33457","7.11099","2.8707","1777","5106","thing","Terra Nova","2","4","90","90","60","2022","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraforming Mars: Ares Expedition","328871","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97763796","7.36945","7.62993","2.9275","195","40726","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Terror Below","270138","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291554","5.96971","6.671","1.96","3408","4265","thing","Terror Below","1","5","60","60","45","2019","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"That's Pretty Clever!","244522","0","0","0","1","0","0","0","0","0","0","0","3","","can","","","","80013147","7.35847","7.54665","1.852","203","47784","thing","That's Pretty Clever!","1","4","30","30","30","2018","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"There's a Moose in the House","12063","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","54597662","5.41885","5.28217","1.027","31028","2324","thing","There's a Moose in the House","2","5","15","15","15","2004","2,3,4,5","4","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Thief's Market","182351","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","62337231","5.8996","6.44073","1.9333","3920","4652","thing","Thief's Market","3","5","50","50","30","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Thing: Infection at Outpost 31","226634","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903048","6.19245","7.24179","2.3333","2293","4252","thing","The Thing: Infection at Outpost 31","4","8","120","120","60","2017","5,6,7,8","8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Think-ets","33447","0","0","0","0","0","0","0","0","1","0","0","3","","bin","","","","34587299","0","0","0","0","10","thing","Think-ets","1","12","2","2","2","2007","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"ThinkBlot","2878","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335875","5.39655","4.44319","1","31106","908","thing","ThinkBlot","2","6","45","45","45","1997","4,5,6","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Through the Desert","503","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","148901621","6.97943","7.19854","2.1613","529","21740","thing","Through the Desert","2","5","45","45","45","1998","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Throw Throw Burrito","274533","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378344","5.90392","6.21017","1.092","3884","19816","thing","Throw Throw Burrito","2","6","15","15","15","2019","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tic-Tac-Toe","11901","5","0","0","1","0","0","0","0","0","0","0","3","","bin","","","","32084730","3.70148","2.78432","1.2738","31327","1990","thing","Tic-Tac-Toe","2","2","1","1","1","-1300","2","2","4–14","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","7.5","0","0","1","0","0","0","0","0","0","0","3","","Love, love, love this game!","","","","32084748","7.25924","7.38404","1.8187","263","151414","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride Map Collection 4: Nederland","147938","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084743","6.53098","7.35091","2.1333","0","10516","thing","Ticket to Ride Map Collection 4: Nederland","2","5","60","60","30","2013","3,4,5","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Ticket to Ride: Europa 1912","53383","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013374","6.99804","7.63131","1.9294","0","21364","thing","Ticket to Ride: Europa 1912","2","5","60","60","30","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262930","7.39289","7.52257","1.9148","180","140446","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: First Journey (U.S.)","205125","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","51961170","6.1871","6.83991","1.3704","2307","8940","thing","Ticket to Ride: First Journey (U.S.)","2","4","30","30","15","2016","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: London","276894","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101390490","6.56812","7.0417","1.3475","1178","16091","thing","Ticket to Ride: London","2","4","15","15","10","2019","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: New York","253284","0","1","0","1","0","0","0","0","0","0","0","3","","Game Play: set collecting
Our Rating: Good
Thoughts: Better for 8-10 YO.  Rules slightly modified from original rules.
","","","","66266541","6.5227","6.87794","1.2701","1288","18350","thing","Ticket to Ride: New York","2","4","15","15","10","2018","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: San Francisco","362541","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976331","6.11977","7.12368","1.6296","2595","6019","thing","Ticket to Ride: San Francisco","2","4","15","15","10","2022","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: The Dice Expansion","38454","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119254586","5.5407","5.69384","1.5238","0","2766","thing","Ticket to Ride: The Dice Expansion","2","5","50","50","30","2008","2,3,4,5","4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Ticket to Ride: USA 1910","24439","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119254576","7.52529","7.99269","1.8882","0","28815","thing","Ticket to Ride: USA 1910","2","5","60","60","30","2006","2,3,4,5","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Tides of Madness","195544","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","47826763","6.2638","6.70965","1.4884","2020","9052","thing","Tides of Madness","2","2","20","20","20","2016","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tides of Time","176229","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","34362179","6.30883","6.57178","1.5504","1871","11934","thing","Tides of Time","2","2","20","20","20","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiefe Taschen","186864","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130517976","5.85838","7.15712","1.5","4266","790","thing","Tiefe Taschen","4","8","50","50","20","2016","5,6,7,8","7","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiki Topple","34373","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084761","5.9866","6.47633","1.2807","3291","4464","thing","Tiki Topple","2","4","20","20","20","2008","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tile Up","312502","0","0","0","0","0","0","0","0","1","0","0","3","","Old games","","","","115966304","0","6.55","0","0","43","thing","Tile Up","2","4","45","45","30","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline: Events","113401","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100975088","6.34688","6.75705","1.0855","1735","10574","thing","Timeline: Events","2","8","15","15","15","2011","2,3,4,5,6,7,8","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline: General Interest","131325","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084766","6.30153","6.75764","1.0696","1895","9183","thing","Timeline: General Interest","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiny Epic Dinosaurs","291508","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130744612","6.60876","7.27651","2.6383","1094","12969","thing","Tiny Epic Dinosaurs","1","4","60","60","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiny Epic Galaxies BLAST OFF!","317105","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115965453","5.9808","7.26099","1.8333","3339","3069","thing","Tiny Epic Galaxies BLAST OFF!","2","4","45","45","30","2020","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiny Epic Western","180852","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45815842","6.19338","6.6208","2.8678","2289","12973","thing","Tiny Epic Western","1","4","45","45","30","2016","1,3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiny Towns","265736","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478373","6.97671","7.17138","2.0624","533","36871","thing","Tiny Towns","1","6","60","60","45","2019","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"TINYforming Mars","282493","9","0","0","1","0","0","0","0","0","0","0","3","","P&P
This is a fun, well-designed game and I love the theme and artwork. The gameplay is fairly easy to learn but it still provides a challenge. I highly recommend this!","","","","61868832","5.66232","6.98828","2.5385","7254","827","thing","TINYforming Mars","1","2","45","45","30","2019","1,2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tobago","42215","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","149557652","6.83024","7.09586","2.1382","727","15385","thing","Tobago","2","4","60","60","60","2009","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Toriki: The Castaway Island","417403","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476401","6.03808","8.50309","1.7083","3012","1395","thing","Toriki: The Castaway Island","1","4","600","600","20","2024","1,2,3,4","3,4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Tortuga 1667","218530","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81061981","6.31081","6.87179","2.0333","1861","12410","thing","Tortuga 1667","2","9","40","40","20","2017","5,6,7,8,9","5,7","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Toss Your Cookies","27870","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34586968","5.48546","5.32759","1.3571","29142","400","thing","Toss Your Cookies","3","8","15","15","15","2007","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Towers of Arkhanos","257987","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002530","5.75977","6.65002","1.381","5381","2188","thing","The Towers of Arkhanos","2","4","30","30","20","2019","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Traditional Card Games","21804","0","0","0","0","0","0","0","0","1","0","0","3","","cards","","","","34587543","5.97899","6.90693","1.9036","3351","3775","thing","Traditional Card Games","0","0","0","0","0","0","","","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trails","338628","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571682","6.45842","7.01247","1.8547","1445","14165","thing","Trails","2","4","40","40","20","2021","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trails of Tucana","283864","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070091","6.7708","7.35689","1.2701","810","8782","thing","Trails of Tucana","1","8","15","15","15","2019","1,2,3,4,5,6,7,8","3,4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tranquility","288513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378342","6.37729","6.92026","1.3551","1664","8337","thing","Tranquility","1","5","20","20","15","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trash Pandas","216439","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013215","6.03367","6.4988","1.4237","3035","10854","thing","Trash Pandas","2","4","20","20","15","2017","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Treasure Rush","218564","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","52718267","5.48532","4.625","1","29162","88","thing","Treasure Rush","2","4","10","10","10","2017","","","4","","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the National Parks: Second Edition","255708","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136054902","6.03186","6.9559","1.7949","3046","4511","thing","Trekking the National Parks: Second Edition","2","5","60","60","30","2018","2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the National Parks: Trivia","293605","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130519128","5.51877","6.48679","1","20133","304","thing","Trekking the National Parks: Trivia","2","6","30","30","15","2019","3,4","3","8","","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the World","300442","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","75966916","6.39095","7.02523","1.8958","1631","6978","thing","Trekking the World","2","5","60","60","30","2020","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trellis","202582","0","1","0","0","0","0","0","0","1","0","0","3","","Rating: Fair
Play: Building vines
Thoughts: Not good as a 2 player, seemed simple ","","","","66266742","5.57219","5.8539","1.05","11361","1796","thing","Trellis","2","4","20","20","20","2018","3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tri-Ominos","4040","5.5","0","0","0","0","0","0","0","1","0","0","3","","old games
Dominoes Plus","","","","32084777","5.4279","5.43957","1.3657","30978","9816","thing","Tri-Ominos","2","4","30","30","30","1965","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tribond","1962","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54336037","5.40575","5.29275","1.3614","31081","3523","thing","Tribond","2","15","60","60","60","1989","3,4,5,6,7,8","4,5,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Trippples","2040","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084782","5.51562","5.79046","2.1053","21204","584","thing","Trippples","2","4","20","20","20","1972","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trouble","1410","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170847","4.36314","3.88407","1.0674","31322","8566","thing","Trouble","2","4","45","45","45","1965","2,3,4","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tsuro","16992","6.5","0","0","1","0","0","0","0","0","0","0","3","","I like this strategy game","","","","32084790","6.53252","6.66787","1.2168","1262","47791","thing","Tsuro","2","8","20","20","15","2005","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262937","6.2069","6.50978","1.4101","2233","13511","thing","Tsuro of the Seas","2","8","40","40","20","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tumble Town","282776","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540302","5.77115","6.88954","1.9","5198","1436","thing","Tumble Town","1","4","45","45","45","2021","1,2,3,4","1,2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tundra: The Board Game","182299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53920771","0","5.5","0","0","17","thing","Tundra: The Board Game","2","6","150","150","90","2009","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Turkey Day","62213","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","119539852","0","6.03846","1","0","33","thing","Turkey Day","1","1","5","5","5","2009","1","1","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Twice as Clever!","269210","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013221","7.03048","7.40885","2.2775","474","20020","thing","Twice as Clever!","1","4","30","30","30","2019","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Twisted Farkel","139975","0","0","0","0","0","0","0","0","1","0","0","3","","can","","","","32084817","5.49377","5.27358","1","27859","207","thing","Twisted Farkel","2","6","15","15","15","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Twister","5894","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170822","4.78661","4.56015","1.0881","31311","11394","thing","Twister","2","4","10","10","10","1966","2,3,4","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Twister Moves","12784","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084823","5.46934","4.51154","1.5","30271","292","thing","Twister Moves","1","4","20","20","20","2003","1,2,3,4","1,2,3,4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"TZAAR","31999","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109351229","6.86983","7.66032","2.4805","661","6553","thing","TZAAR","2","2","60","60","30","2007","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"U-Build Monopoly","66198","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34970680","5.45819","5.29699","1.7812","30606","1598","thing","U-Build Monopoly","2","6","30","30","30","2010","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ubongo","16986","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","37415549","6.40714","6.66044","1.4972","1584","15656","thing","Ubongo","1","4","25","25","25","2003","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Uglydoll Card Game","22733","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","74981295","5.52194","5.98144","1","19128","703","thing","Uglydoll Card Game","2","6","15","15","15","2006","2,3,4,5,6","6","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Under Falling Skies: A 9-Card Solo Game","273779","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","80013233","5.95953","7.32493","2.6222","3475","1528","thing","Under Falling Skies: A 9-Card Solo Game","1","1","40","40","20","2019","1","1","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth","217085","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","62271264","6.35674","6.80917","1.936","1711","10629","thing","Unearth","2","4","60","60","30","2017","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth: The Lost Tribe","276821","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101390778","5.74275","7.45631","2.2857","0","1904","thing","Unearth: The Lost Tribe","1","5","60","60","30","2019","1,2,3,4,5","4","8","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130538378","5.72456","6.08465","1.3595","5940","4155","thing","Unexploded Cow","2","6","25","25","25","2001","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Universal Fighting System: Street Fighter","22476","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084866","5.52814","6.30741","2.6111","17362","236","thing","Universal Fighting System: Street Fighter","2","6","30","30","30","2006","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Epic Adventures","294612","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130523037","6.67375","7.64483","2.1154","968","6828","thing","Unlock!: Epic Adventures","1","6","60","60","60","2019","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures","213460","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576929","6.84215","7.32518","2.1273","708","11975","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures – Fifth Avenue","229632","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60794722","5.77811","6.73672","1.5625","5113","864","thing","Unlock!: Escape Adventures – Fifth Avenue","1","6","30","30","30","2017","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures – The Island of Doctor Goorse","216094","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476413","6.03029","6.64624","2.9286","3059","3719","thing","Unlock!: Escape Adventures – The Island of Doctor Goorse","2","6","60","60","60","2017","2,3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Heroic Adventures","266121","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576935","6.82277","7.56568","2.2549","734","9007","thing","Unlock!: Heroic Adventures","1","6","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Mystery Adventures","228867","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","48983132","6.63516","7.30342","2.1176","1050","8658","thing","Unlock!: Mystery Adventures","1","6","75","75","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Mystery Adventures – The House on the Hill","230303","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119444460","6.21086","6.9549","1.8065","2221","3728","thing","Unlock!: Mystery Adventures – The House on the Hill","1","6","60","60","60","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Houdini vs. The Genie","354544","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130744600","6.68959","8.19555","2.2581","938","8021","thing","Unmatched: Houdini vs. The Genie","2","2","20","20","20","2022","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
