objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Scattergories","2381","0","0","0","0","0","0","0","0","1","0","0","3","","Old games","","","","35611814","6.08558","6.30692","1.3567","2762","25374","thing","Scattergories","2","6","30","30","30","1988","2,3,4,5,6","4,5,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Schotten Totten","372","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54335649","7.06169","7.3498","1.6723","437","25368","thing","Schotten Totten","2","2","20","20","20","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scopa","15889","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084449","5.89206","6.61663","1.4699","3981","2547","thing","Scopa","2","6","30","30","30","1600","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scotland Yard","438","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084454","6.34193","6.50535","1.9435","1748","32407","thing","Scotland Yard","2","6","45","45","45","1983","2,3,4,5,6","2,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scoville","145659","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","63692725","6.61887","7.10388","2.7807","1074","7927","thing","Scoville","2","6","90","90","60","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble","320","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170932","6.1518","6.27513","2.0519","2443","72963","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Apple","40514","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","32084460","5.48842","5.21941","1.3333","28765","339","thing","Scrabble Apple","2","4","0","0","0","2009","","","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Slam!","40508","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084470","5.32908","5.13968","1.18","31216","6485","thing","Scrabble Slam!","2","4","15","15","15","2008","2,3,4","4","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble: Diary of a Wimpy Kid","102472","0","0","0","1","0","0","0","0","0","0","0","3","","Old games ","","","","32084479","0","5.625","1","0","10","thing","Scrabble: Diary of a Wimpy Kid","2","4","90","90","90","2011","2,3,4","2,3,4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Scrambled States of America: Deluxe Edition","10140","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","39270035","5.53026","5.86528","1.1905","16848","1384","thing","The Scrambled States of America: Deluxe Edition","2","4","20","20","20","2002","2,3,4","3,4","6–12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrawl","202982","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109781490","5.9688","7.09055","1","3415","2813","thing","Scrawl","4","8","30","30","30","2016","4,5,6,7,8","6,8","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Scuba","179574","0","1","0","0","0","0","0","0","1","0","0","3","","Game Play: Collecting
Our Rating: Poor
Thoughts: Rules are terrible.  Played modified rules and it was, still just, OK.","","","","56692943","5.50106","5.53164","1.6","26096","278","thing","Scuba","2","4","60","60","30","2016","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scythe","169786","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","51302852","7.93855","8.09461","3.452","27","130342","thing","Scythe","1","5","115","115","115","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Search for Lost Species","358557","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","133650824","6.54177","7.74761","2.9545","1240","5513","thing","The Search for Lost Species","1","4","75","75","60","2023","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Seasons of Rice","256705","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","80013190","5.871","6.77614","1.6667","4168","3525","thing","Seasons of Rice","2","2","20","20","20","2019","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Senet","2399","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084485","5.56675","5.8282","1.4324","11765","1897","thing","Senet","2","2","30","30","30","-3500","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Senior Moments","18543","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34762004","5.46441","3.27632","1","30451","127","thing","Senior Moments","2","8","0","0","0","2008","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Sentinels of the Multiverse","102652","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136055028","6.84486","7.12906","2.519","699","23258","thing","Sentinels of the Multiverse","2","5","60","60","30","2011","1,2,3,4,5","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Sentinels of the Multiverse: Shattered Timelines","132959","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048736","6.62785","8.10877","2.4423","0","6517","thing","Sentinels of the Multiverse: Shattered Timelines","2","5","60","60","60","2013","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Sentinels of the Multiverse: Wrath of the Cosmos","154828","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048721","6.26404","8.16194","2.5833","0","4168","thing","Sentinels of the Multiverse: Wrath of the Cosmos","2","5","60","60","60","2015","1,2,3,4,5","1,4","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Set Cubed","34583","0","0","0","0","0","0","0","0","1","0","0","3","","Old games","","","","51961123","5.47005","5.29838","1.9286","30245","1217","thing","Set Cubed","2","4","30","30","30","2008","2,3,4","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Settlers of the Stone Age","4394","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378370","6.01835","6.56732","2.5163","3111","4108","thing","The Settlers of the Stone Age","3","4","120","120","90","2002","3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Shadows in the Forest","1070","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","67432394","5.67097","6.02631","1.1064","7050","4727","thing","Shadows in the Forest","2","8","15","15","15","1985","3,4,5,6","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shadows of Brimstone: City of the Ancients","146791","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","52718277","6.86398","7.94519","3.3781","669","7864","thing","Shadows of Brimstone: City of the Ancients","1","4","120","120","120","2014","1,2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Shadows over Camelot","15062","0","0","0","1","0","0","0","0","0","0","0","3","","Josh has","","","","32084515","6.92473","7.09963","2.569","603","36027","thing","Shadows over Camelot","3","7","90","90","60","2005","4,5,6,7","5,6,7","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Shadows: Amsterdam","246297","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130539191","5.98741","6.56763","1.2927","3290","5131","thing","Shadows: Amsterdam","2","8","20","20","20","2018","2,4,5,6,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shaky Manor","232045","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","67432339","5.68461","6.12475","1.4167","6731","2349","thing","Shaky Manor","2","4","20","20","10","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shanghai Rummy","35396","0","0","0","0","0","0","0","0","1","0","0","3","","basket","","","","119539883","5.50134","5.715","1.5","26004","59","thing","Shanghai Rummy","2","6","40","40","40","1987","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Shared Dream","201861","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130539232","5.60175","6.73469","3.1667","9451","1093","thing","The Shared Dream","2","4","120","120","90","2017","1,2,3,4","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Shell Game","57050","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","41235737","0","0","1","0","2","thing","The Shell Game","2","4","0","0","0","1963","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Sheriff of Nottingham","157969","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084521","6.90276","7.04205","1.6581","624","57583","thing","Sheriff of Nottingham","3","5","60","60","60","2014","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sherlock Express","271774","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130522350","5.54572","6.0384","1.1667","14067","731","thing","Sherlock Express","2","6","10","10","10","2019","2,3,4,5,6","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Sherlock Files: Vol III – Puzzling Plots","315046","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576996","5.5368","6.63987","1.6667","0","317","thing","The Sherlock Files: Vol III – Puzzling Plots","1","8","60","60","60","2020","1,2,3,4,5","2,3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109351237","7.35606","7.59794","2.6643","210","45351","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4","2","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Shifty Eyed Spies","232830","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013197","5.80134","6.73114","1.1667","4833","2378","thing","Shifty Eyed Spies","4","8","20","20","20","2017","4,5,6,7,8","6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shindig Machine","144413","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130522377","5.51802","7.01875","1.6667","20399","87","thing","Shindig Machine","3","8","5","5","5","2013","2,3,4,5,6,7,8","7","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ship Shape","30690","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291555","0","6.39167","0","0","46","thing","Ship Shape","2","2","0","0","0","1980","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ship, Captain, and Crew","18812","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","91738004","5.4815","5.26276","1","29556","321","thing","Ship, Captain, and Crew","2","10","15","15","15","2017","2,3,4,5,6,7,8,9","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Shop 'N Time","220672","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51921704","5.54262","5.99561","1","14532","479","thing","Shop 'N Time","2","8","15","15","15","2017","2,3,4,5,6,7,8","4,5,6,7,8","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Side Quest: The Isle of Cats","428890","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","136976930","5.50827","5.75325","2","23794","371","thing","Side Quest: The Isle of Cats","1","4","90","90","60","2024","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Sidibaba","38402","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378355","5.55692","5.85961","2.1212","12668","949","thing","Sidibaba","3","7","45","45","45","2008","4,5,6,7","5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Silver","278553","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80278601","6.20606","7.04015","1.7826","2237","4730","thing","Silver","2","4","60","60","30","2019","2,3,4","2,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Silver & Gold","270673","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101389231","6.79567","7.1554","1.2143","767","17391","thing","Silver & Gold","2","4","20","20","20","2019","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Simon","5749","0","0","0","0","0","0","0","0","1","0","0","3","","electronic","","","","80013261","5.10774","4.45011","1.2222","31299","1371","thing","Simon","1","4","30","30","30","1978","1,2,3,4","1","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"SiXeS: Travel & Promo Pack","195708","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34592156","0","6.04545","1","0","127","thing","SiXeS: Travel & Promo Pack","0","0","6","6","0","2015","","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Skip-Bo","1269","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084525","5.54776","5.66567","1.1907","13783","28268","thing","Skip-Bo","2","6","20","20","20","1967","2,3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skip-Bo Junior","40507","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","101395912","5.48824","5.35725","1","28802","691","thing","Skip-Bo Junior","2","4","15","15","10","2003","3,4","3,4","4–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skull King","150145","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44957940","7.22125","7.52967","1.7303","284","35125","thing","Skull King","2","8","30","30","30","2013","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Skyline","121423","6","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084530","5.67104","5.96324","1.2818","7046","1798","thing","Skyline","1","4","20","20","10","2012","1,2,3,4","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Slamwich","3804","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","50348384","5.34823","5.15103","1.0897","31202","4461","thing","Slamwich","2","6","20","20","20","1994","2,3,4,5,6","4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sleeping Queens","17053","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","62070909","6.10549","6.47088","1.0553","2650","14524","thing","Sleeping Queens","2","5","20","20","20","2005","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sleepy Castle","183401","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144692435","5.53706","6.625","1.1667","15438","162","thing","Sleepy Castle","1","4","10","0","10","2015","1,2,3,4","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Smash Up","122522","6","0","0","1","0","0","0","0","0","0","0","3","","main box","","","","32084533","6.50545","6.68889","2.0634","1329","48426","thing","Smash Up","2","4","45","45","45","2012","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Smash Up: Awesome Level 9000","134726","6","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","32084536","6.70291","7.20531","2.1243","918","19169","thing","Smash Up: Awesome Level 9000","2","2","45","45","45","2013","2","","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Smash Up: The Obligatory Cthulhu Set","143185","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","33171573","6.20266","6.7359","2.1705","2250","11816","thing","Smash Up: The Obligatory Cthulhu Set","2","4","45","45","30","2013","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Smile","227893","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","65000645","5.77531","6.58517","1.0833","5150","1635","thing","Smile","3","5","30","30","30","2017","3,4,5","5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Snake Oil","113289","0","0","0","0","0","0","0","0","1","0","0","3","","Kids really seem to like this game","","","","32084551","6.16931","6.65107","1.1262","2372","7016","thing","Snake Oil","3","10","30","30","20","2010","4,5,6,7,8","5,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Snakesss","337389","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","114710707","5.70938","6.27744","1.0769","6210","2764","thing","Snakesss","4","8","20","20","20","2021","5,6,7,8","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Snap: The Interlocking Dragon-Making Game","5468","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","80013463","5.46959","5.27399","1.25","30270","620","thing","Snap: The Interlocking Dragon-Making Game","1","4","20","20","20","2002","2,3,4","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Snowball Fight","7575","5.5","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084553","5.48246","5.00568","1.0769","29470","169","thing","Snowball Fight","2","10","20","20","20","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Snowball Fight","224426","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","93708537","0","4.72727","0","0","35","thing","Snowball Fight","2","7","30","30","15","2016","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Snowbirds","233033","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","80013332","5.56691","7.10171","1.8","11756","235","thing","Snowbirds","1","1","15","15","10","2017","1","1","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sonar","231819","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54576545","6.01326","6.67746","1.9375","3137","5727","thing","Sonar","2","4","30","30","30","2017","2,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sorry!","2407","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170668","4.70402","4.55789","1.1596","31323","13483","thing","Sorry!","2","4","30","30","30","1929","2,3,4","4","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sorry! Sliders","37196","5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084557","6.00479","6.32373","1.0609","3182","6011","thing","Sorry! Sliders","1","4","30","30","30","2008","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"SOS Titanic","143157","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123044132","6.06226","6.73738","1.6517","2887","3669","thing","SOS Titanic","1","5","30","30","30","2013","1,2,3,4","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Cadets","123096","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084561","6.10766","6.54411","2.7543","2641","6167","thing","Space Cadets","3","6","120","120","60","2012","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Craft","366470","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","148901545","5.56873","7.44646","2","11603","226","thing","Space Craft","2","4","60","60","30","2022","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spades","592","0","0","0","0","0","0","0","0","1","0","0","3","","card","","","","33481553","6.17843","6.81074","2.0267","2338","1694","thing","Spades","4","4","60","60","60","1938","4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"SPECTRE: The Board Game","343852","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130539373","5.56238","6.31129","2.6","12132","1518","thing","SPECTRE: The Board Game","2","4","45","45","20","2022","3,4","3,4","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","0","0","0","1","0","0","0","0","0","0","0","3","","This is one of my favorite games. I even have it on my tablet!
","","","","33170866","7.29252","7.42118","1.7748","244","141310","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spot it!","63268","5","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","32084563","6.35458","6.52049","1.0372","1718","52051","thing","Spot it!","2","8","15","15","15","2009","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sprawlopolis","251658","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","58189244","6.95924","7.25977","1.7969","555","28824","thing","Sprawlopolis","1","4","20","20","15","2018","1,2","1","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"SPY","195456","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","80013168","5.53716","5.76309","1.6667","15423","2585","thing","SPY","2","4","10","10","10","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spy Alley","1986","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084566","5.54786","5.72655","1.5","13771","3806","thing","Spy Alley","2","6","45","45","45","1992","3,4,5,6","6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Spyfall","166384","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084568","6.59248","6.73315","1.2298","1129","31059","thing","Spyfall","3","8","15","15","15","2014","4,5,6,7,8","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Spyfall 2","193308","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54463667","6.25079","6.79607","1.2075","2057","7695","thing","Spyfall 2","3","12","15","15","15","2016","5,6,7,8,9,10,11,12","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Fluxx","102104","0","0","0","0","0","0","0","0","1","0","0","3","","basket","","","","119378283","5.97821","6.30207","1.4162","3362","14155","thing","Star Fluxx","2","6","40","40","10","2011","2,3,4,5,6","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Munchkin","4095","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","33171586","5.82109","6.09968","1.7439","4630","11946","thing","Star Munchkin","3","6","90","90","90","2002","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Trek: Attack Wing","139771","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084572","6.18178","7.49293","2.7163","2324","3617","thing","Star Trek: Attack Wing","2","99","60","60","60","2013","2,3,4,5","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Wars: Destiny","205359","0","0","0","0","0","0","0","0","1","0","0","3","","main game","","","","47181591","6.76031","7.40817","2.4455","828","8952","thing","Star Wars: Destiny","2","2","30","30","30","2016","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Star Wars: X-Wing Miniatures Game","103885","0","0","0","0","0","0","0","0","1","0","0","3","","in main game","","","","52999260","7.35776","7.62378","2.4948","204","41672","thing","Star Wars: X-Wing Miniatures Game","2","2","45","45","30","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Steal the Bacon","348498","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","102404605","5.49991","5.55","1","26421","339","thing","Steal the Bacon","3","8","10","10","10","2021","3,4,5,6","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Steam Park","121410","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","37955828","6.42299","6.81108","2.1244","1537","9735","thing","Steam Park","2","4","60","60","60","2013","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Steam Time","180592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","39270156","6.16952","7.02805","2.8971","2371","3392","thing","Steam Time","2","4","90","90","90","2015","2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Stink Bug","277011","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998232","0","5.85714","0","0","27","thing","Stink Bug","2","4","25","25","15","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Story Chest","317439","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80013628","0","5.13529","1","0","62","thing","Story Chest","2","7","20","20","20","2018","2,3,4","3,4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Stowaway 52","169984","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","56692896","5.5059","5.60193","1","24635","357","thing","Stowaway 52","1","5","15","15","15","2015","1","1","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Struggle for Catan","91534","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","80013039","5.84651","6.16451","1.6686","4386","9702","thing","Struggle for Catan","2","4","30","30","30","2011","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Stuff and Nonsense","160853","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","52718251","5.61149","6.43481","1.4667","8987","1007","thing","Stuff and Nonsense","2","6","40","40","40","2015","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Stuffed Fables","233312","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81005018","6.90413","7.39455","2.4502","621","23160","thing","Stuffed Fables","2","4","90","90","60","2018","1,2,3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Stupid Deaths","258855","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130539562","5.30145","4.35115","1","31241","1939","thing","Stupid Deaths","2","6","0","0","0","2018","4,5,6","6","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Such & Such","16699","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","100284998","5.49944","5.49302","1.25","26543","155","thing","Such & Such","4","10","40","40","40","2005","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Such a Thing?","6657","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084625","5.66375","6.12634","1.2143","7222","1776","thing","Such a Thing?","2","8","30","30","30","1989","3,4,5,6,7,8","5","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Summer Camp","337787","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137698972","6.31207","7.08807","1.7945","1854","6956","thing","Summer Camp","2","4","45","45","30","2021","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
