objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Tiny Epic Western","180852","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45815842","6.19338","6.6208","2.8678","2288","12973","thing","Tiny Epic Western","1","4","45","45","30","2016","1,3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiny Towns","265736","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478373","6.97674","7.17133","2.0624","533","36884","thing","Tiny Towns","1","6","60","60","45","2019","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"TINYforming Mars","282493","9","0","0","1","0","0","0","0","0","0","0","3","","P&P
This is a fun, well-designed game and I love the theme and artwork. The gameplay is fairly easy to learn but it still provides a challenge. I highly recommend this!","","","","61868832","5.66232","6.98828","2.5385","7260","827","thing","TINYforming Mars","1","2","45","45","30","2019","1,2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tobago","42215","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","149557652","6.83026","7.09588","2.1382","727","15391","thing","Tobago","2","4","60","60","60","2009","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Toriki: The Castaway Island","417403","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476401","6.03808","8.50309","1.7083","3017","1405","thing","Toriki: The Castaway Island","1","4","600","600","20","2024","1,2,3,4","3,4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Tortuga 1667","218530","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81061981","6.31143","6.8727","2.0333","1860","12411","thing","Tortuga 1667","2","9","40","40","20","2017","5,6,7,8,9","5,7","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Toss Your Cookies","27870","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34586968","5.48546","5.32759","1.3571","29162","400","thing","Toss Your Cookies","3","8","15","15","15","2007","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Towers of Arkhanos","257987","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002530","5.75977","6.64926","1.381","5389","2189","thing","The Towers of Arkhanos","2","4","30","30","20","2019","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Traditional Card Games","21804","0","0","0","0","0","0","0","0","1","0","0","3","","cards","","","","34587543","5.97899","6.90921","1.9036","3356","3789","thing","Traditional Card Games","0","0","0","0","0","0","","","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trails","338628","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571682","6.45815","7.01196","1.8547","1446","14172","thing","Trails","2","4","40","40","20","2021","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trails of Tucana","283864","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070091","6.77107","7.35706","1.2701","810","8784","thing","Trails of Tucana","1","8","15","15","15","2019","1,2,3,4,5,6,7,8","3,4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tranquility","288513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378342","6.37734","6.91947","1.3578","1666","8341","thing","Tranquility","1","5","20","20","15","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trash Pandas","216439","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","80013215","6.03375","6.49895","1.4237","3036","10860","thing","Trash Pandas","2","4","20","20","15","2017","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Treasure Rush","218564","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","52718267","5.48532","4.625","1","29182","88","thing","Treasure Rush","2","4","10","10","10","2017","","","4","","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the National Parks: Second Edition","255708","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136054902","6.03199","6.95437","1.7949","3047","4514","thing","Trekking the National Parks: Second Edition","2","5","60","60","30","2018","2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the National Parks: Trivia","293605","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130519128","5.51877","6.48679","1","20149","304","thing","Trekking the National Parks: Trivia","2","6","30","30","15","2019","3,4","3","8","","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking the World","300442","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","75966916","6.39106","7.02522","1.8958","1632","6978","thing","Trekking the World","2","5","60","60","30","2020","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Trellis","202582","0","1","0","0","0","0","0","0","1","0","0","3","","Rating: Fair
Play: Building vines
Thoughts: Not good as a 2 player, seemed simple ","","","","66266742","5.57219","5.8539","1.05","11364","1796","thing","Trellis","2","4","20","20","20","2018","3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tri-Ominos","4040","5.5","0","0","0","0","0","0","0","1","0","0","3","","old games
Dominoes Plus","","","","32084777","5.42856","5.44063","1.3657","30996","9828","thing","Tri-Ominos","2","4","30","30","30","1965","2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tribond","1962","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54336037","5.40575","5.29275","1.3614","31101","3524","thing","Tribond","2","15","60","60","60","1989","3,4,5,6,7,8","4,5,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Trippples","2040","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084782","5.51562","5.79046","2.1053","21209","584","thing","Trippples","2","4","20","20","20","1972","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trouble","1410","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170847","4.36314","3.88407","1.0674","31342","8571","thing","Trouble","2","4","45","45","45","1965","2,3,4","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tsuro","16992","6.5","0","0","1","0","0","0","0","0","0","0","3","","I like this strategy game","","","","32084790","6.53247","6.66793","1.2166","1263","47804","thing","Tsuro","2","8","20","20","15","2005","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262937","6.2071","6.50999","1.4101","2234","13515","thing","Tsuro of the Seas","2","8","40","40","20","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tumble Town","282776","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540302","5.77115","6.88954","1.9","5197","1436","thing","Tumble Town","1","4","45","45","45","2021","1,2,3,4","1,2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tundra: The Board Game","182299","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53920771","0","5.5","0","0","17","thing","Tundra: The Board Game","2","6","150","150","90","2009","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Turkey Day","62213","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","119539852","0","6.03846","1","0","33","thing","Turkey Day","1","1","5","5","5","2009","1","1","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Twice as Clever!","269210","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013221","7.03048","7.40889","2.2775","474","20026","thing","Twice as Clever!","1","4","30","30","30","2019","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Twisted Farkel","139975","0","0","0","0","0","0","0","0","1","0","0","3","","can","","","","32084817","5.49377","5.27358","1","27878","207","thing","Twisted Farkel","2","6","15","15","15","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Twister","5894","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170822","4.78661","4.56004","1.0881","31331","11405","thing","Twister","2","4","10","10","10","1966","2,3,4","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Twister Moves","12784","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084823","5.46934","4.51154","1.5","30291","291","thing","Twister Moves","1","4","20","20","20","2003","1,2,3,4","1,2,3,4","","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"TZAAR","31999","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","109351229","6.86986","7.66036","2.4805","661","6556","thing","TZAAR","2","2","60","60","30","2007","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"U-Build Monopoly","66198","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34970680","5.45819","5.29699","1.7812","30627","1599","thing","U-Build Monopoly","2","6","30","30","30","2010","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ubongo","16986","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","37415549","6.40723","6.66074","1.4972","1585","15668","thing","Ubongo","1","4","25","25","25","2003","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Uglydoll Card Game","22733","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","74981295","5.52194","5.98144","1","19135","704","thing","Uglydoll Card Game","2","6","15","15","15","2006","2,3,4,5,6","6","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Under Falling Skies: A 9-Card Solo Game","273779","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","80013233","5.95953","7.32493","2.6222","3475","1528","thing","Under Falling Skies: A 9-Card Solo Game","1","1","40","40","20","2019","1","1","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth","217085","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","62271264","6.35659","6.80888","1.936","1713","10631","thing","Unearth","2","4","60","60","30","2017","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth: The Lost Tribe","276821","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","101390778","5.74275","7.45631","2.2857","0","1903","thing","Unearth: The Lost Tribe","1","5","60","60","30","2019","1,2,3,4,5","4","8","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130538378","5.72456","6.08465","1.3595","5943","4154","thing","Unexploded Cow","2","6","25","25","25","2001","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Universal Fighting System: Street Fighter","22476","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084866","5.52814","6.30741","2.6111","17373","236","thing","Universal Fighting System: Street Fighter","2","6","30","30","30","2006","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Epic Adventures","294612","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130523037","6.67421","7.64497","2.1154","969","6829","thing","Unlock!: Epic Adventures","1","6","60","60","60","2019","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures","213460","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576929","6.84202","7.32488","2.1273","708","11976","thing","Unlock!: Escape Adventures","2","6","75","75","45","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures – Fifth Avenue","229632","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60794722","5.77811","6.73672","1.5625","5114","863","thing","Unlock!: Escape Adventures – Fifth Avenue","1","6","30","30","30","2017","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Escape Adventures – The Island of Doctor Goorse","216094","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","141476413","6.03029","6.64593","2.9286","3060","3720","thing","Unlock!: Escape Adventures – The Island of Doctor Goorse","2","6","60","60","60","2017","2,3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Heroic Adventures","266121","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576935","6.82278","7.56535","2.2549","734","9013","thing","Unlock!: Heroic Adventures","1","6","60","60","60","2018","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Mystery Adventures","228867","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","48983132","6.63522","7.30335","2.1176","1050","8659","thing","Unlock!: Mystery Adventures","1","6","75","75","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Mystery Adventures – The House on the Hill","230303","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119444460","6.21059","6.95403","1.8065","2226","3729","thing","Unlock!: Mystery Adventures – The House on the Hill","1","6","60","60","60","2017","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unlock!: Mystery Adventures – The Nautilus' Traps","230304","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149770109","5.72818","5.97261","2.6765","5884","3736","thing","Unlock!: Mystery Adventures – The Nautilus' Traps","1","6","60","60","60","2017","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Houdini vs. The Genie","354544","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130744600","6.69029","8.19551","2.2581","938","8030","thing","Unmatched: Houdini vs. The Genie","2","2","20","20","20","2022","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"UNO","2223","0","0","0","1","1","0","0","0","0","0","0","3","","small","","","","80013151","5.35617","5.48543","1.099","31203","75791","thing","UNO","2","10","30","30","30","1971","3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Avery & Zoey Gardner","342283","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378847","5.53775","7.11148","2","15318","254","thing","Unsolved Case Files: Avery & Zoey Gardner","1","8","180","180","180","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Harmony Ashcroft","313467","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","112585427","5.62018","6.79328","1.6667","8600","763","thing","Unsolved Case Files: Harmony Ashcroft","1","8","120","120","30","2020","1,2,3","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Jamie Banks","342257","0","0","0","1","0","0","0","0","0","0","0","3","","in Globein box","","","","119444435","5.53988","6.46294","1.6667","14965","407","thing","Unsolved Case Files: Jamie Banks","1","4","360","360","120","2019","1,2,3,4","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unspeakable Words","24304","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378359","5.7871","6.23134","1.3153","5013","3158","thing","Unspeakable Words","2","6","30","30","30","2007","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unstable Unicorns","234190","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149779244","5.94225","6.22202","1.4709","3586","35339","thing","Unstable Unicorns","2","8","60","60","30","2017","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unusual Suspects","76319","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","45669284","5.47475","4.71429","1","30029","181","thing","Unusual Suspects","2","4","10","10","10","2009","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Upwords","1515","0","0","0","0","0","0","0","0","1","0","0","3","","old games
Scrabble on steroids","","","","32084881","5.63104","5.77333","1.6667","8194","9035","thing","Upwords","2","4","90","90","90","1982","2,3,4","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Urban Myth","7601","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084895","5.28887","3.37262","1.1905","31261","967","thing","Urban Myth","2","6","45","45","45","2002","4,5,6","4,6","10–12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Vadoran Gardens","242149","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266919","5.71888","6.72326","2.2667","6033","1387","thing","Vadoran Gardens","1","4","40","40","20","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Valley of the Kings: Afterlife","175223","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","38907405","6.2905","7.21679","2.2609","1943","4060","thing","Valley of the Kings: Afterlife","1","4","45","45","45","2015","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vault of Dragons","255332","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998415","5.59975","6.43437","2.4286","9556","1369","thing","Vault of Dragons","2","4","90","90","60","2018","2,3,4","2,3","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Vault Wars","169704","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45815905","5.88647","6.74176","2.0909","4033","2308","thing","Vault Wars","3","5","60","60","45","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Venn","360175","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130540412","5.54042","5.96395","1.1667","14881","1254","thing","Venn","2","99","30","30","20","2022","3,4,5,6,7,8,9,10","6","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Village Crone","175592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54106494","5.50575","5.64013","2.6154","24710","1389","thing","The Village Crone","1","6","90","90","90","2015","2,4","2","12","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Virus!","180020","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109648502","6.29454","6.70701","1.0579","1925","19402","thing","Virus!","2","6","20","20","20","2015","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"VisualEyes","6566","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084903","5.51351","5.64834","1.4062","21992","854","thing","VisualEyes","2","8","30","30","30","2003","","","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Viva Mouse!","8195","0","0","0","1","1","0","0","0","0","0","0","3","","kids","","","","119378455","5.9983","6.81285","1.082","3223","2606","thing","Viva Mouse!","2","4","30","30","20","2002","2,3,4","3,4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Voodoo","154880","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130540421","5.78532","6.31501","1.18","5031","4425","thing","Voodoo","2","8","30","30","30","2014","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Waggle Dance","338351","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105116988","5.53203","6.56951","2.1429","16455","242","thing","Waggle Dance","1","4","60","60","30","2022","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wakanda","161762","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","114710605","5.55212","5.90089","1.5","13210","802","thing","Wakanda","2","2","15","15","15","2014","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Walking Dead Board Game","99079","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084715","5.35038","4.96494","1.7317","31211","1734","thing","The Walking Dead Board Game","1","4","45","45","45","2011","2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"War","16398","0","0","0","0","0","0","0","0","1","0","0","3","","cards","","","","80013553","4.10552","2.42205","1.0057","31345","794","thing","War","2","2","30","30","30","0","2","2","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Warehouse 51","177702","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","46806079","5.66179","6.17088","1.8","7277","2284","thing","Warehouse 51","3","5","45","45","30","2015","3,4,5","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Warp Speed","207288","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013327","0","8.33333","3","0","6","thing","Warp Speed","2","4","90","90","60","2017","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Watch Ya' Mouth","214899","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","56736505","5.40707","4.65285","1","31094","970","thing","Watch Ya' Mouth","3","10","30","30","15","2016","3,4,5,6,7,8,9,10","6,7,8,9,10","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Waterworks","333","5.5","0","0","1","1","0","0","0","0","0","0","3","","Ours & kids (2 copies)
Good family game","","","","32084908","5.50772","5.55878","1.2096","24007","5373","thing","Waterworks","2","5","30","30","30","1972","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540877","6.97021","7.18537","1.1047","541","34456","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"We Didn't Playtest This at All","31016","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","50644838","5.3828","5.39688","1.0795","31162","7784","thing","We Didn't Playtest This at All","2","10","10","10","1","2007","3,4,5,6,7,8,9,10","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"We Didn't Playtest This Either","42448","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","44199883","5.58959","5.87991","1.1935","10113","2954","thing","We Didn't Playtest This Either","2","10","10","10","1","2009","3,4,5,6,7","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Welcome to the Dungeon","150312","0","0","0","1","1","0","0","0","0","0","0","4","","","","","","33171375","6.36653","6.52325","1.2345","1691","27796","thing","Welcome to the Dungeon","2","4","30","30","30","2013","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Welcome To...","233867","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81005050","7.347","7.50326","1.8428","219","55366","thing","Welcome To...","1","100","25","25","25","2018","1,2,3,4,5,6,7,8,9,10","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Werewolves of Miller's Hollow","25821","0","0","0","1","1","0","0","0","0","0","0","3","","small","","","","109648490","6.41427","6.66995","1.3125","1561","24894","thing","The Werewolves of Miller's Hollow","8","18","30","30","30","2001","8,9,10,11,12,13,14,15,16,17,18","10,11,12,13,14","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Werewords","219215","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55258721","6.65036","7.09532","1.1474","1011","11344","thing","Werewords","4","10","10","10","10","2017","4,5,6,7,8,9,10","6,7","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"What Do You Meme? Bigger Better Edition","396537","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119439676","5.50627","5.82255","1","0","404","thing","What Do You Meme? Bigger Better Edition","3","20","0","0","0","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What Do You Meme?: BSFW Edition","316165","0","0","0","0","0","0","0","0","1","0","0","3","","Our version is called Stir the Pot","","","","119439742","5.50173","5.90625","1","25904","175","thing","What Do You Meme?: BSFW Edition","3","20","0","0","0","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What Were You Thinking?","2667","0","0","0","0","0","0","0","0","1","0","0","3","","Party game","","","","41266463","5.64136","6.9168","1.2","7867","304","thing","What Were You Thinking?","4","10","30","30","30","1998","4,5,6,7,8,9,10","5,6,7","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"What's a Dame To Do?!","32916","0","0","0","0","0","0","0","0","1","0","0","3","","Party game","","","","32084930","0","4.5","0","0","14","thing","What's a Dame To Do?!","3","8","0","0","0","2007","4,5,8","4","18","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"What's It Gonna Take?","192743","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51272356","0","4.8","0","0","12","thing","What's It Gonna Take?","4","99","30","0","30","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What's The Best Thing?","439686","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143577050","5.51886","6.81353","1","20109","77","thing","What's The Best Thing?","2","10","20","20","10","2025","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"WhatchamaDRAWit","90409","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","32084949","0","5.01121","1","0","116","thing","WhatchamaDRAWit","1","100","0","0","0","2010","","","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"When I Dream","198454","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58189036","6.49362","6.92124","1.1915","1362","11412","thing","When I Dream","4","10","40","40","20","2016","4,5,6,7,8,9,10","6","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Who Would Win","44614","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","32084955","5.56205","6.09874","1.2174","12166","574","thing","Who Would Win","3","99","15","15","15","2009","3,5,6,7,8,9,10,11","5,6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Whoowasit?","33643","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","142571749","5.92642","6.80206","1.4483","3701","2736","thing","Whoowasit?","2","4","45","45","30","2007","1,2,3,4","3,4","5–12","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Why First?","131165","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","38887510","0","6.01963","1.3333","0","40","thing","Why First?","2","6","30","30","30","2012","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
